ID	ISBN	Price	Title	Teaser	Auth_1	Auth_2	Auth_3	Review	Reviewer	Issue_date	Issue	Record_type	Sub_headline	Headline	Publisher	Pub_date	Categories	SubCategories	Metadata	Image	Field21
3768	9780817315177		When this Evil War is Over: The Civil War Correspondence of the Francis Family		Pate, James P., ed			"<a href="" http://www.uapress.ua.edu/NewSearch2.cfm?id=132668"" target=""resource window"">Click here for more information</a>"		Summer 2007	2007-08-01	Annotation			The University of Alabama Press					"<img hspace=6 align=LEFT width=161 height=239 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WhenThisEvil.jpg"">"	
4262	9780817316426	$38.75 hardcover	Fanatical Schemes: Proslavery Rhetoric and the Tragedy of Consensus		Roberts-Miller, Patricia			"<a href="" http://www.uapress.ua.edu/NewSearch2.cfm?id=134515 "" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University of Alabama Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FanaticalSchemes.jpg"">"	
1125	9780817315313	$45.00 hardcover	An Uncompromising Secessionist: The Civil War of George Knox Miller, Eighth (Wade's) Confederate Cavalry		McMurry, Richard M., ed.			"<a href="" http://www.uapress.ua.edu/NewSearch2.cfm"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			The University of Alabama Press					"<img hspace=6 align=LEFT width=161 height=250 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AnUncompromisingSecessionist.jpg"">"	
4939	9780820335162	$24.95 Paperback	Slave Laws In Virginia (Now in Paperback)		Schwarz, Philip J.			"<a href="" http://www.ugapress.org/index.php/books/slave_laws_in_virginia/"" target=""resource window""> Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=251 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SlaveLawsVirginia.jpg"">"	
4309	9780820332246	$24.95 softcover	William Wells Brown: A Reader		Greenspan, Ezra, ed.			"<a href="" http://www.ugapress.uga.edu/0820332232.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=241 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/WilliamWellsBrown.jpg"">"	
3798	9780820329567	$19.95 softcover	Henry Adams and the Southern Question		O'Brien, Michael			"<a href="" http://www.ugapress.uga.edu/FMPro?-DB=Testdbwebsite.fp5&-Lay=Layout_1&-Format=books_details.html&-Token.1=American%20History&-Token.2=Literature&-Token.3=&-Token.4=&-RecID=43478&-Find"" target=""resource window"">Click here for more information</a>"		Fall 2007	2007-11-01	Annotation			The University of Georgia Press					"<img hspace=6 align=LEFT width=161 height=263 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/HenryAdams.jpg"">"	
4188	9781558496903	$29.95 softcover	Ashes of the Mind: War and Memory in Northern Literature, 1865-1900		Griffin, Martin			"<a href="" http://www.umass.edu/umpress/fall_08/griffin.htm"" target=""resource window"">Click here for more information</a>"		Spring 2009	2009-05-01	Annotation			University of Massachusetts Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AshesOfTheMind.jpg"">"	
4265	9780807831748	$40.00 hardcover	Freedom for Themselves: North Carolina’s Black Soldiers in the Civil War Era		Reid, Richard M.			"<a href="" http://www.uncpress.unc.edu/browse/book_detail?title_id=1499"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			The University of North Carolina Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/FreedomForThemselves.jpg"">"	
4940	9780826339041	$28.95 Paperback	Slavery, Freedom, and Abolition in Latin America and the Atlantic World		Schmidt-Nowara, Christopher			"<a href="" http://www.unmpress.com/index.php"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University of New Mexico Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SlaveryFreedomAbolition.jpg"">"	
4918	9780813033372	$65.00 Cloth	Counterfeit Gentlemen: Manhood and Humor in the Old South		Mayfield, John			"<a href="" http://www.upf.com/book.asp?id=MAYFIS03"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CounterfeitGentlemen.jpg"">"	
4923	9780813037639	9780813037639	From Douglas to Duvalier: U.S. African Americans, Haiti, and Pan Americanism, 1870-1964		Polyné, Millery			"<a href="" http://www.upf.com/book.asp?id=POLYNF08"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/DouglasDuvalier.jpg"">"	
4308	9780813033051	$34.95 softcover	Voyages, the Age of Engines: Documents in American Maritime History, Volume II, 1865-Present		Smith, Joshua M., ed.			"<a href="" http://www.upf.com/book.asp?id=SMITJ002"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/VoyagesVol2.jpg"">"	
4307	9780813033044	$34.95 softcover	Voyages, The Age of Sail: Documents in American Maritime History, Volume I, 1492-1865		Smith, Joshua M., ed.			"<a href="" http://www.upf.com/book.asp?id=SMITJ003"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			University Press of Florida					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/VoyagesVol1.jpg"">"	
4285	9781584657347	$50.00 hardcover	Slavery and Sentiment: The Politics of Feeling in Black Atlantic Antislavery Writing, 1770-1850		Levecq, Christine			"<a href="" http://www.upne.com/1-58465-734-0.html"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			University of New Hampshire Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SlaveryAndSentiment.jpg"">"	
4931	9780984549214	$19.50 Paperback	On the Other Side of Glory: The Berkshire Men of the 54th Massachusetts Infantry Regiment		Levinson, David	Piper, Emilie		"<a href="" http://www.upperhousatonicheritage.org/index.php?catId=4"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			Upper Housatonic Valley National Heritage Area					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/OtherSideGlory.jpg"">"	
4946	9781604738421	$40.00 Cloth	The Civil War in Mississippi: Major Campaigns and Battles		Ballard, Michael B.			"<a href="" http://www.upress.state.ms.us/books/1339"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			University Press of Mississippi					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarMississippi.jpg"">"	
4251	9780393064926	$24.95 hardcover	All Other Nights: A Novel		Horn, Dara			"<a href="" http://www.wwnorton.com/catalog/spring09/006492.htm"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			W.W. Norton & Company					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AllOtherNights.jpg"">"	
4911	9781609493547	$19.99 Paperback	Big Bethel: The First Battle		Quarstein, John V.			"<a href="" https://www.historypress.net/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The History Press					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BigBethel.jpg"">"	
4914	9781609491611	$19.9 Paperback	Civil War Winchester		Holsworth, Jerry W.	Ritter, Ben		"<a href="" https://www.historypress.net/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The History Press					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarWinchester.jpg"">"	
4927	9781609491734	$21.99 Paperback	Michigan and the Civil War: A Great and Bloody Sacrifice		Dempsey, Jack			"<a href="" https://www.historypress.net/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The History Press					"<img hspace=6 align=LEFT width=161 height=248 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/MichiganCivilWar.jpg"">"	
4929	9781609491376	$19.99 Paperback	New Mexico and the Civil War		Pittman, Dr. Walter E.			"<a href="" https://www.historypress.net/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The History Press					"<img hspace=6 align=LEFT width=161 height=246 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/NewMexicoCivilWar.jpg"">"	
4933	9781609490119	$24.99 Paperback	Philadelphia and the Civil War: Arsenal of the Union		Waskie, Anthony PhD.	Bearss, Edwin C.		"<a href="" https://www.historypress.net/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The History Press					"<img hspace=6 align=LEFT width=161 height=245 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PhiladelphiaCivilWar.jpg"">"	
4942	9781609491291	$19.99 Paperback	The Battle of Fort Donelson: No Terms but Unconditional Surrender		Knight, James R.			"<a href="" https://www.historypress.net/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The History Press					"<img hspace=6 align=LEFT width=161 height=255 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/BattleFortDonelson.jpg"">"	
4943	97810609491970	$21.99 Paperback	The Battle of Piedmont and Hunter’s Raid on Staunton: The 1864 Shenandoah Campaign		Patchan, Scott C.			"<a href="" https://www.historypress.net/"" target=""resource window"">Click here for more information</a>"		Fall 2011	2011-11-01	Annotation			The History Press					"<img hspace=6 align=LEFT width=161 height=243 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/PiedmontStaunton.jpg"">"	
4134	9780788445989	$29.00 softcover	Civil War Stories: Tales of Everyday Soldiers and Civilians, Volume I		Romaneck, Greg M.	Romaneck, Erin Elizabeth		"<a href=""FIND LINK"" target=""resource window"">Click here for more information</a>"		Winter 2009	2009-02-01	Annotation			Heritage Books					"<img hspace=6 align=LEFT width=161 height=253 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarStoriesVol1.jpg"">"	
5993	9780692422601	$15.95	'290:' A Novel of the American Civil War: Volume I: Blockade Runner		Wonnell, Donn			"<a href=""http://290.info/"">Click here for more information</a>"		Summer 2015	2015-08-01	Annotation			Brail Books					"<img hspace=6 align=LEFT width=161 height=242 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/290BlockadeRunner.jpg"">"	
6213	9781612542416	$24.99	Alligator Creek		Guttry, Lottie			"<a href=""http://alligatorcreekbook.com/about-the-book.php"">Click here for more information</a>"		Spring 2016	2016-05-01	Annotation			Brown Books					"<img hspace=6 align=LEFT width=161 height=235 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/GuttryAlligatorCreek.jpg"">"	
6022		$65.99	Book of Historical Handguns-Volumes I, II, and III (paperback)		Weatherly, George E.	Sadler, Robert A. III		"<a href=""http://americansocietyofarmscollectors.org/store/products/historic-handguns-volumes-i-ii-iii/"">Click here for more information</a>"		Summer 2015	2015-08-01	Annotation			The American Society of Arms Collectors					"<img hspace=6 align=LEFT width=161 height=206 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/asachandguns1.jpg"">"	
4839	9781880780329	$24.95 softcover	Civil War Speeches: The North		Harrison, Maureen (ed.)	Gilbert, Steve (ed.)		"<a href=""http://astore.amazon.com/excellentbook-20/detail/1880780321"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Excellent Books					"<img hspace=6 align=LEFT width=161 height=254 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarSpeechesTheNorth.jpg"">"	
4840	9781880780336	$24.95 softcover	Civil War Speeches: The South		Harrison, Maureen (ed.)	Gilbert, Steve (ed.)		"<a href=""http://astore.amazon.com/excellentbook-20/detail/188078033X"" target=""resource window"">Click here for more information</a>"		Summer 2011	2011-08-01	Annotation			Excellent Books					"<img hspace=6 align=LEFT width=161 height=253 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/CivilWarSpeechesTheSouth.jpg"">"	
5293	9780764208973	$14.99	All Things New		Austin, Lynn			"<a href=""http://bakerpublishinggroup.com/books/all-things-new/328630"">Click here for more information</a>"		Winter 2013	2013-02-01	Annotation			Bethany House					"<img hspace=6 align=LEFT width=161 height=249 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/AllThingsNew.jpg"">"	
5048	978-0-7653-28618	$24.99	Cold Glory: A Novel		Anderson, B. Kent			"<a href=""http://bkentanderson.com/books/cold-glory/"" target=""resource window"">Click here for more information</a>"		Spring 2012	2012-05-01	Annotation			Forge Books					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/ColdGlory.jpg"">"	
5553	9780813934143	$39.50	Swift to Wrath: Lynching in Global Historical Perspective		Carrigan, William	Waldrep, Christopher		"<a href=""http://books.google.com/books/p/university_of_virginia_press2?id=EwI7_PXQ5BoC&printsec=frontcover&dq=swift+to+wrath&cd=1"">Click here for more information</a>"		Fall 2013	2013-11-01	Annotation			University of Virginia Press					"<img hspace=6 align=LEFT width=161 height=252 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/SwiftToWrath.jpg"">"	
4330	9781570037986	$29.95 hardcover	Upcountry South Carolina Goes to War: Letters of the Anderson, Brockman, and Moore Families 1853-1865		Craig, Tom Moore, ed.			"<a href=""http://books.google.com/books/p/uscpress?id=SEqaS0_XZMUC&printsec=frontcover&dq=upcountry#v=onepage&q=&f=false"" target=""resource window"">Click here for more information</a>"		Fall 2009	2009-11-01	Annotation			The University of South Carolina Press					"<img hspace=6 align=LEFT width=161 height=244 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/UpcountryGoesToWar.jpg"">"	
4249	9781416552284	$30.00 hardcover	1864: Lincoln at the Gates of History		Flood, Charles Bracelen			"<a href=""http://books.simonandschuster.com/1864/Charles-Bracelen-Flood/9781416552284"" target=""resource window"">Click here for more information</a>"		Summer 2009	2009-08-01	Annotation			Simon & Schuster					"<img hspace=6 align=LEFT width=161 height=240 alt=""Product Cover"" border=0 src=""/civilwarbookreview/images/jackets/1864.jpg"">"	
